nr_registro,id_empresa,marca_comercial,formulacao,classe,classe_toxicologica,classe_ambiental,situacao
4695,27,Radiant 100; Resource;,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
20017,212,Radon,SL - Concentrado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
19620,45,Raigen,SC - Suspensão Concentrada,Fungicida,Categoria 2  Produto Altamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
31817,6,Rainil; Drumnil Xtra; Fiero Xtra; Opnil Xtra;,WG - Grânulos Dispersíveis em Água,Cupinicida/Formicida/Inseticida,Categoria 2  Produto Altamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
23024,6,Rainior,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
06022,6,Rainvel,SL - Concentrado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
10320,6,Rainvel Xtra,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
10611,29,Raio,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
11621,19,Raisor,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
14921,69,Raja,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
35824,16,Rajada,SC - Suspensão Concentrada,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
35724,16,Rajada 150,SC - Suspensão Concentrada,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
26224,16,Rajada SC,SC - Suspensão Concentrada,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
112,12,Rajer,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
18823,51,Raker,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
29423,51,Raker Top; Jupi; Ashitaka;,OD - Dispersão de Óleo,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
22419,258,Ralbuzin 480 SC,SC - Suspensão Concentrada,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
34722,10,Rallis Dominator,SP - Pó Solúvel,Acaricida/Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
58125,16,Rally,SC - Suspensão Concentrada,Acaricida/Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
58225,16,Rally SC,SC - Suspensão Concentrada,Acaricida/Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
34622,10,Raltaf 750 SP,SP - Pó Solúvel,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
3228104,160,Ramexane 850 PM,WP - Pó Molhável,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
17508,44,Rancho,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
02415,22,Rancona 450 FS,FS - Suspensão Concentrada p/ Trat. Sementes,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
02715,22,Rancona T,FS - Suspensão Concentrada p/ Trat. Sementes,Fungicida,Não Classificado - Produto Não Classificado,Produto Muito Perigoso ao Meio Ambiente,True
35221,244,Randell 648 SL,SL - Concentrado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
5105,51,Ranman,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
6106,83,Rapel,SP - Pó Solúvel,Acaricida/Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
06112,45,Raprus,EW - Emulsão Óleo em Água,Herbicida,Não Classificado - Produto Não Classificado,Produto Muito Perigoso ao Meio Ambiente,True
04503,49,Rapsode,EW - Emulsão Óleo em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
08296,46,Raptor 70 DG,WG - Grânulos Dispersíveis em Água,Herbicida,Não Classificado - Produto Não Classificado,Produto Perigoso ao Meio Ambiente,True
6110,22,Rascal,EC - Concentrado Emulsionável,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
09320,35,Raster,SE - Suspo-Emulsão,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
34621,20,Rateio 200 SL; Tocha-D; Makouba DQ; Diquat 200 Agroimport; Diquat YNN 200 SL Perterra; Atrivo SL; Jubaili ParaeCare; Helmoquat SL;,SL - Concentrado Solúvel,Herbicida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
14622,311,Raubtier,SC - Suspensão Concentrada,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
14820,43,Raupen,EC - Concentrado Emulsionável,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
26422,43,Ravel,EC - Concentrado Emulsionável,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
13024,212,Rayo,SL - Concentrado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
01109,49,Reator 360 CS; Trovati 360 CS;,CS - Suspensão de Encapsulado,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
22721,45,Rebron,WG - Grânulos Dispersíveis em Água,Fungicida/Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
1548698,31,Reconil RFT,WP - Pó Molhável,Bactericida/Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
1308704,31,Recop; Virtus;,WP - Pó Molhável,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
10613,65,Record,EC - Concentrado Emulsionável,Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Altamente Perigoso ao Meio Ambiente,True
43125,6,Redfire,SC - Suspensão Concentrada,Herbicida/Regulador de Crescimento,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
31820,48,Redigo,FS - Suspensão Concentrada p/ Trat. Sementes,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
798,260,Redshield 750,WP - Pó Molhável,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
15425,258,Redshield 750 WG,WG - Grânulos Dispersíveis em Água,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
08126,312,Redxodus (TU-F1),ME - Micro Emulsão,Acaricida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
38518,77,Reference,OD - Dispersão de Óleo,Acaricida/Bactericida/Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
51425,45,Reflect,EC - Concentrado Emulsionável,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
35325,45,Reflect Top,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
13514,148,Regalia Maxx,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
01822,16,Regalo,WP - Pó Molhável,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
5694,46,Regent 20 GR,GR - Granulado,Cupinicida/Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
5794,46,Regent 800 WG,WG - Grânulos Dispersíveis em Água,Cupinicida/Inseticida,Categoria 2  Produto Altamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
12411,46,Regent Duo,SC - Suspensão Concentrada,Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
01021,31,Regio,SL - Concentrado Solúvel,Inseticida,Categoria 2  Produto Altamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
1768502,45,Reglone; Diquat S Nortox;,SL - Concentrado Solúvel,Herbicida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
09619,44,Reinus,SP - Pó Solúvel,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
05323,35,Rejuvra,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
15023,46,Relenya,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
32519,35,Relicta,EC - Concentrado Emulsionável,Herbicida/Regulador de Crescimento,Não Classificado - Produto Não Classificado,Produto Perigoso ao Meio Ambiente,True
3514,31,Rephon 800 WG,WG - Grânulos Dispersíveis em Água,Formicida/Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
34222,207,Reporth; Tabor Life;,WP - Pó Molhável,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
28524,313,Requat,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
13823,19,Resil,SC - Suspensão Concentrada,Fungicida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
09623,19,Respector,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
35419,50,Restrict; Zigurat; Vitanica Duo Protect; BioDoble; Amosbio; Wixx; Accuracy;,SC - Suspensão Concentrada,Fungicida microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
21923,49,Resuris,SC - Suspensão Concentrada,Fungicida,Categoria 2  Produto Altamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
01425,52,Resyd,SC - Suspensão Concentrada,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
03902,27,Retain,SP - Pó Solúvel,Regulador de Crescimento,Não Classificado - Produto Não Classificado,Produto Perigoso ao Meio Ambiente,True
02423,207,Rethax,WP - Pó Molhável,Fungicida microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
16921,65,Revanche,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
07321,228,Revel,SL - Concentrado Solúvel,Regulador de Crescimento,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
27221,45,Reverb,SC - Suspensão Concentrada,Fungicida microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
19322,48,Reviest,SC - Suspensão Concentrada,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
09718,35,Revolux,SC - Suspensão Concentrada,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
10308,45,Revus,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
5211,45,Revus Opti,SC - Suspensão Concentrada,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
30021,45,Revus Top SC,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
33423,13,Rexa 750 WG,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
3308294,48,Rhodiauram SC,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
02425,49,Rhyme,SC - Suspensão Concentrada,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
14825,148,Ribra FM 01/23,SC - Suspensão Concentrada,Fungicida microbiológico,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
16422,6,Ricepal,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
8205,35,Ricer,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
8408,45,Ridomil Gold Bravo,SC - Suspensão Concentrada,Fungicida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
09599,45,Ridomil Gold MZ,WP - Pó Molhável,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
05021,45,Ridomil Gold MZ 680 WG,WG - Grânulos Dispersíveis em Água,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
13114,6,Ridover; Corvus Xtra; Embate Xtra; Eduodz;,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
06223,6,Ridown Full; Desseri; Tromba;,SL - Concentrado Solúvel,Herbicida,Não Classificado - Produto Não Classificado,Produto Perigoso ao Meio Ambiente,True
19825,52,Rifle; Mystic;,WP - Pó Molhável,Fungicida microbiológico/Nematicida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
41625,45,Rikali,SC - Suspensão Concentrada,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
04326,45,Rikali SC,SC - Suspensão Concentrada,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
01920,80,Rikolto,SP - Pó Solúvel,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
03900,21,Rimon 100 EC,EC - Concentrado Emulsionável,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
14511,21,Rimon Supra,SC - Suspensão Concentrada,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
09625,21,Rimon Supra BR,SC - Suspensão Concentrada,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
8609,314,Rincoforol,AL - Líquido,Feromônio,Pouco Tóxico,Produto Pouco Perigoso ao Meio Ambiente,True
4112,32,Riper,SC - Suspensão Concentrada,Regulador de Crescimento,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
15720,32,Ritmo,SC - Suspensão Concentrada,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
06203,27,Rival 200 EC,EC - Concentrado Emulsionável,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
29421,148,Rizoderma TSI; Rizoderma TSI Bio Fungicida; Rizoderma;,SC - Suspensão Concentrada,Fungicida microbiológico,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
13924,148,Rizonema,SC - Suspensão Concentrada,Nematicida Microbiológico,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
12118,208,Rizos,SC - Suspensão Concentrada,Nematicida Microbiológico,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
15116,208,Rizos OG,SC - Suspensão Concentrada,Nematicida Microbiológico,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
23425,290,Rizotec Row Crops; Oizuki;,WP - Pó Molhável,Nematicida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
5816,290,Rizotec; Rizotec Crops;,WP - Pó Molhável,Nematicida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
06326,44,Road Four Amine 806 SL,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
31020,45,Rocale,FS - Suspensão Concentrada p/ Trat. Sementes,Fungicida/Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
09411,49,Rocks,FS - Suspensão Concentrada p/ Trat. Sementes,Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
28017,10,Rodolia 200 SP,SP - Pó Solúvel,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
08520,315,Romeo SC,SC - Suspensão Concentrada,Fungicida,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
08619,49,Romesar,WP - Pó Molhável,Fungicida microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
1408402,48,Ronstar 250 BR; Germano;,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
26717,24,Rotaxil,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
26217,31,Rotaxil 500 SC,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
898793,212,Roundup Original,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
0513,212,Roundup Original DI,SL - Concentrado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
01119,212,Roundup Original Mais,SL - Concentrado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
52225,212,Roundup Transorb B,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
9306,212,Roundup Transorb R,SL - Concentrado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
04626,212,Roundup Transorb Top,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
9106,212,Roundup Ultra,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
2094,212,Roundup WG,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
33125,212,Roundup Xtend,SL - Concentrado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
52925,212,Roundup Xtendicam,SL - Concentrado Solúvel,Herbicida,Não Classificado - Produto Não Classificado,Produto Muito Perigoso ao Meio Ambiente,True
40124,49,"Rovisar, Rovisar BR",SC - Suspensão Concentrada,Nematicida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
878600,49,Rovral,WP - Pó Molhável,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
2208591,49,Rovral SC,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
14023,229,Row-Vispo,WP - Pó Molhável,Fungicida microbiológico,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
2802,22,Royaltac EC,EC - Concentrado Emulsionável,Regulador de Crescimento,Medianamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
22220,35,Rozox,SC - Suspensão Concentrada,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
33523,316,Rubephos33,FD - Fumigante em Lata,Inseticida,Categoria 1  Produto Extremamente Tóxico,Produto Perigoso ao Meio Ambiente,True
35024,224,Rubila 500 WG,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
15825,42,Ruby,SC - Suspensão Concentrada,Acaricida/Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
1894,49,Rufast 50 SC,SC - Suspensão Concentrada,Acaricida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
10401,49,Rugby 100 GR,GR - Granulado,Inseticida/Nematicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
7008,49,Rugby 200 CS,CS - Suspensão de Encapsulado,Nematicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
00403,35,Runner,SL - Concentrado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
6708,71,Rustforce,EC - Concentrado Emulsionável,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
